CommercialCsiNumber,CommercialDeliveryMonth,UACsiNumber,SymbolCommercial,SymbolUA,ExchangeSymbol,Exchange,Name,SessionType,CloseField,SessionGroup,IsActive,TerminalPointValue,FullPointValue,Currency,ContractSize,Units,MinimumTick,TickValue,DeliveryMonths,StartDate,EndDate,LinkSymbol,TradingTime,OhlcOffset,Footnote,ConversionFactorCode,HasImplied5,HasCurrentDayVolume,HasCurrentDayOpenInterest,HasKnownExpirationDates,LastTotalVolume
200069,0,20069,HTF,HTF,HTF,HKEX,"5-year China Ministry of Finance Treasury Bond Futures",,Settlement,"",0,1,1000,CNY,"CNY 500000 @ 3%","percent",2,2,IIVIIVIIVIIV,2017-04-10,2017-12-08,"","09:00 - 16:30",,"",3,0,0,0,1,
200070,0,20070,CCY,CCY,CY,ZCE,"Cotton Yarn",,Settlement,"",1,5,5,CNY,"5 metric ton","CNY/metric ton",5,25,VVVVVVVVVVVV,2017-10-18,2020-10-28,"","21:00 - 15:00",,"",0,0,1,1,1,20717
200071,0,20071,CSF,CSF,SF,ZCE,"Ferrosilicon",,Settlement,"",1,5,5,CNY,"5 metric ton","CNY/metric ton",2,10,VVVVVVVVVVVV,2017-10-18,2020-10-28,"","21:00 - 15:00",,"",0,0,1,1,1,68117
200072,0,20072,CSM,CSM,SM,ZCE,"Manganese Silicon",,Settlement,"",1,5,5,CNY,"5 metric ton","CNY/metric ton",2,10,VVVVVVVVVVVV,2017-10-18,2020-10-28,"","21:00 - 15:00",,"",0,0,1,1,1,156451
200073,0,20073,CCO,CCO,SC,SHFE,"Medium Sour Crude",,Settlement,"",1,10,1000,CNY,"1000 oil barrel","CNY/oil barrel",10,100,VVVVVVVVVVVV,2018-03-26,2020-10-28,"","21:00 - 15:00",,"",2,0,1,1,1,149167
200074,0,20074,CAP,CAP,AP,ZCE,"Fresh Apples",,Settlement,"",1,0.1,10,CNY,"10 metric ton","CNY/metric ton",100,10,VIVIVIVIIVVV,2017-12-22,2020-10-28,"","21:00 - 15:00",,"",2,0,1,1,1,291809
200075,0,20075,CFU,CFU,FU,SHFE,"Bonded 380 Fuel Oil",,Settlement,"",1,10,10,CNY,"10 metric ton","CNY/metric ton",1,10,VVVVVVVVVVVV,2018-07-16,2020-10-28,"","21:00 - 15:00",,"",0,0,1,1,1,1189653
200076,0,20076,DRR,DRR,RR,DCE,"Polished Round-Grained Rice",,Settlement,"",1,10,10,CNY,"10 tonnes","CNY/tonne",1,10,VVVVVVVVVVVV,2020-09-17,2020-10-28,"","09:00 - 15:00",,"",0,0,1,1,0,68152
200080,0,20080,NBI,NBI,BANKNIFTY,NSE,"Nifty Bank Index",,Settlement,"",1,0.25,25,INR,"INR 25 x Index","points",5,1.25,VVVVVVVVVVVV,2005-06-13,2020-10-28,"","09:15 - 15:30",,"",2,0,1,1,1,373352
200081,0,20081,N84,N84,840GS2024,NSE,"Government of India 8.40% Bond (2024)",,Settlement,"",0,0.2,2000,INR,"INR200000","points",25,5,VVVVVVVVVVVV,2014-08-04,2016-07-28,"","09:00 - 17:00",,"",4,0,1,1,0,
200082,0,20082,N77,N77,772GS2025,NSE,"Government of India 7.72% Bond (2025)",,Settlement,"",0,0.2,2000,INR,"INR200000","points",25,5,VVVVVVVVVVVV,2015-05-29,2017-05-26,"","09:00 - 17:00",,"",4,0,1,1,0,
200083,0,20083,N82,N82,827GS2020,NSE,"Government of India 8.27% Bond (2020)",,Settlement,"",0,0.2,2000,INR,"INR200000","points",25,5,VVVVVVVVVVVV,2015-07-31,2016-05-26,"","09:00 - 17:00",,"",4,0,1,1,0,
200084,0,20084,N78,N78,788GS2030,NSE,"Government of India 7.88% Bond (2030)",,Settlement,"",0,0.2,2000,INR,"INR200000","points",25,5,SSVSSVSSVSSV,2015-07-31,2019-02-28,"","09:00 - 17:00",,"",4,0,1,1,1,
200085,0,20085,NEI,NEI,EURINR,NSE,"EUR/Indian Rupee",,Settlement,"",1,0.1,1000,INR,"EUR1000","INR/EUR",25,2.5,VVVVVVVVVVVV,2010-02-01,2020-10-28,"","09:00 - 17:00",,"",4,0,1,1,1,300645
200086,0,20086,NGI,NGI,GBPINR,NSE,"GBP/Indian Rupee",,Settlement,"",1,0.1,1000,INR,"GBP1000","INR/GBP",25,2.5,VVVVVVVVVVVV,2010-02-01,2020-10-28,"","09:00 - 17:00",,"",4,0,1,1,1,311169
200087,0,20087,NJI,NJI,JPYINR,NSE,"JPY/Indian Rupee",,Settlement,"",1,0.1,1000,INR,"JPY100000","INR/JPY100",25,2.5,VVVVVVVVVVVV,2010-02-01,2020-10-28,"","09:00 - 17:00",,"",4,0,1,1,1,58667
200088,0,20088,N76,N76,768GS2023,NSE,"Government of India 7.68% Bond (2023)",,Settlement,"",0,0.2,2000,INR,"INR200000","points",25,5,SSVSSVSSVSSV,2015-11-27,2019-11-28,"","09:00 - 17:00",,"",4,0,1,1,1,
200089,0,20089,N75,N75,759GS2029,NSE,"Government of India 7.59% Bond (2029)",,Settlement,"",0,0.2,2000,INR,"INR200000","points",25,5,SSVSSVSSVSSV,2015-11-27,2018-02-22,"","09:00 - 17:00",,"",4,0,1,1,0,
200090,0,20090,N26,N26,759GS2026,NSE,"Government of India 7.59% Bond (2026)",,Settlement,"",0,0.2,2000,INR,"INR200000","points",25,5,SSVSSVSSVSSV,2016-04-27,2017-12-28,"","09:00 - 17:00",,"",4,0,1,1,1,
200091,0,20091,KT5,KT5,BM5,KRX,"5-year Korea Treasury Bond",,Settlement,"",1,10000,1000000,KRW,"KRW100000000","points",1,10000,IIVIIVIIVIIV,2016-05-19,2020-10-28,"","09:00 - 15:35",,"",2,0,1,1,1,0
200092,0,20092,N69,N69,697GS2026,NSE,"Government of India 6.97% Bond (2026)",,Settlement,"",0,0.2,2000,INR,"INR 200000","points",25,5,VVVVVVVVVVVV,2016-09-06,2018-08-30,"","09:00 - 17:00",,"",4,0,1,1,1,
200093,0,20093,KQI,KQI,KQI,KRX,"KOSDAQ 150 Index",,Settlement,"",1,100,10000,KRW,"KRW 10000","points",10,1000,IIVIIVIIVIIV,2016-10-14,2020-10-28,"","09:00 - 15:35",,"",2,0,1,1,1,162790
200094,0,20094,KOM,KOM,MKI,KRX,"mini KOSPI 200",,Settlement,"",1,500,50000,KRW,"KRW 50000","points",2,1000,VVVVVVVVVVVV,2018-03-13,2020-10-28,"","09:00 - 15:35",,"",2,0,1,1,1,152467
200095,0,20095,CTS,CTS,TS,CFFEX,"2 Year Treasury Bond",,Settlement,"",1,20,20000,CNY,"CNY 2000000","percent",5,100,IIVIIVIIVIIV,2018-08-20,2020-10-28,"","09:15 - 15:15",,"",3,0,1,1,1,6916
200101,0,20101,DDX,DDX,FDIV,EUREX,"DivDAX",,Settlement,"",1,2,200,EUR,"EUR 200 x index","points",5,10,IIVIIVIIVIIV,2015-01-14,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,100
200102,0,20102,MCP,MCP,FMCP,EUREX,"STOXX Europe Mid 200",,Settlement,"",1,0.5,50,EUR,"EUR 50 x index","points",10,5,IIVIIVIIVIIV,2015-01-14,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,8
200103,0,20103,D3D,D3D,FD3D,EUREX,"Euro STOXX Select Div 30 Index Dividend",,Settlement,"",1,1,100,EUR,"EUR 100 x index","points",10,10,IIIIIIIIIIIV,2015-01-14,2020-10-28,"","08:30 - 18:30",,"",2,0,1,0,1,1950
200104,0,20104,SMD,SMD,FSMD,EUREX,"Swiss Market Index Dividend",,Settlement,"",1,1,100,CHF,"CHF 100 x index","points",10,10,IIIIIIIIIIIV,2015-01-14,2020-10-28,"","08:30 - 17:27",,"",2,0,1,0,1,0
200105,0,20105,MEU,MEU,FMEU,EUREX,"MSCI Europe Index",,Settlement,"",1,1,100,EUR,"EUR 100 x Index","points",5,5,IIVIIVIIVIIV,2015-04-21,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,4180
200106,0,20106,MWO,MWO,FMWO,EUREX,"MSCI World Index",,Settlement,"",1,10,10,USD,"USD 10 x Index","points",1,10,IIVIIVIIVIIV,2015-04-21,2020-10-28,"","07:50 - 22:00",,"",0,0,1,0,1,1507
200107,0,20107,FTF,FTF,FATF,EUREX,"ATX Five Index",,Settlement,"",0,0.1,10,EUR,"EUR 10 x Index","points",10,1,IIVIIVIIVIIV,2014-02-12,2020-07-03,"","07:50 - 22:00",,"",2,0,1,0,1,
200108,0,20108,FPP,FPP,FAPP,EEX,"Processing Potatoes",,Settlement,"",1,2.5,250,EUR,"25 tonnes","EUR/100kg",10,25,IIIVIVIIIIVI,2015-05-19,2020-10-28,"","09:50 - 16:00",,"",2,0,1,1,1,215
200109,0,20109,BMS,BMS,BMS,MATIF,"Premium Milling Wheat No. 3",,Settlement,"",0,0.5,50,EUR,"50 tonnes","EUR/tonne",25,12.5,IIVIVIIIVIIV,2015-02-12,2016-04-12,"","10:45 - 18:30",,"",2,0,0,0,1,
200110,0,20110,YXX,YXX,XX,ASX,"Australian Govt Bond 4%(20Yr)",Combined,Settlement,"YXX,YX2,YX1",0,8,8000,AUD,"AUD50000 @ 4%","percent",2.5,20,IIVIIVIIVIIV,2015-09-21,2018-09-17,"","17:12 - 16:30",,"",3,1,1,0,1,
200111,0,20111,YX2,YX2,XX,ASX,"Australian Govt Bond 4%(20Yr)",RTH,Settlement,"YXX,YX2,YX1",0,8,8000,AUD,"AUD50000 @ 4%","percent",2.5,20,IIVIIVIIVIIV,2015-09-21,2018-09-17,"","08:32 - 16:30",,"",3,1,1,0,1,
200112,0,20112,YX1,YX1,XX,ASX,"Australian Govt Bond 4%(20Yr)",ETH,Last,"YXX,YX2,YX1",0,8,8000,AUD,"AUD50000","percent",2.5,20,IIVIIVIIVIIV,2015-09-21,2018-09-17,"","17:12 - 07:00",,"",3,1,1,0,1,
200113,0,20113,BON,BON,FBON,EUREX,"Long-Term Euro-BONO",,Settlement,"",1,10,1000,EUR,"EUR 100000 @ 6%","percent",1,10,IIVIIVIIVIIV,2015-10-26,2020-10-28,"","08:00 - 19:00",,"",2,0,1,0,1,244
200114,0,20114,DXM,DXM,FDXM,EUREX,"Mini-DAX",,Settlement,"",1,0.5,5,EUR,"EUR5 x Index","points",10,5,IIVIIVIIVIIV,2015-10-28,2020-10-28,"","07:50 - 22:00",,"",1,0,1,0,1,64343
200115,0,20115,MAS,MAS,FMAS,EUREX,"MSCI AC Asia Pacific ex Japan Index",,Settlement,"",1,1,100,USD,"USD100","points",10,10,IIVIIVIIVIIV,2013-03-12,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,6
200116,0,20116,MCN,MCN,FMCN,EUREX,"MSCI China Free Index",,Settlement,"",1,0.5,50,USD,"USD50 x Index","points",50,25,IIVIIVIIVIIV,2016-05-31,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,80
200117,0,20117,MCG,MCG,MCG,LIFFE,"MSCI Brazil Index (NTR)",,Settlement,"",1,0.1,100,USD,"USD 100 x Index","points",1,0.1,SSVSSVSSVSSV,2014-11-17,2020-10-28,"","08:00 - 17:30",,"",3,0,1,0,1,11
200118,0,20118,MII,MII,MII,LIFFE,"MSCI India Index (NTR)",,Settlement,"",1,0.1,100,USD,"USD 100 x Index","points",1,0.1,SSVSSVSSVSSV,2014-11-17,2020-10-28,"","08:00 - 17:30",,"",3,0,1,0,1,57
200119,0,20119,SCP,SCP,FSCP,EUREX,"STOXX Europe Small 200 Index",,Settlement,"",1,0.5,50,EUR,"EUR50 x Index","points",10,5,IIVIIVIIVIIV,2011-04-27,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,1062
200120,0,20120,MCE,MCE,FMCE,EUREX,"EURO STOXX Mid Index",,Settlement,"",1,0.5,50,EUR,"EUR50 x Index","points",10,5,IIVIIVIIVIIV,2011-04-27,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,123
200121,0,20121,XXE,XXE,FXXE,EUREX,"EURO STOXX Index",,Settlement,"",1,0.5,50,EUR,"EUR50 x Index","points",10,5,IIVIIVIIVIIV,2011-04-27,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,114
200122,0,20122,LCE,LCE,FLCE,EUREX,"EURO STOXX Large Index",,Settlement,"",1,0.5,50,EUR,"EUR50 x Index","points",10,5,IIVIIVIIVIIV,2011-04-27,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,0
200123,0,20123,MUK,MUK,FMUK,EUREX,"MSCI UK Index",,Settlement,"",1,1,10,GBP,"GBP10 x Index","points",10,10,IIVIIVIIVIIV,2014-11-18,2020-10-28,"","07:50 - 22:00",,"",1,0,1,0,1,0
200124,0,20124,EEM,EEM,FMEN,EUREX,"MSCI Emerging Markets Index",,Settlement,"",1,1,100,EUR,"EUR100 x Index","points",10,10,IIVIIVIIVIIV,2014-03-03,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,678
200125,0,20125,MEL,MEL,FMEL,EUREX,"MSCI Emerging Markets Latin America Index",,Settlement,"",1,1,100,USD,"USD100 x Index","points",10,10,IIVIIVIIVIIV,2013-06-28,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,980
200126,0,20126,MEE,MEE,FMEE,EUREX,"MSCI Emerging Markets EMEA Index",,Settlement,"",1,1,100,USD,"USD100 x Index","points",10,10,IIVIIVIIVIIV,2013-06-28,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,126
200127,0,20127,S2Y,S2Y,SGB2Y,OMX,"Swedish Bond (2yr)",,Settlement,"",0,100,10000,SEK,"SEK 1000000 @ 6%","percent",1,100,IIVIIVIIVIIV,2016-04-27,2018-03-05,"","09:00 - 17:25",,"",2,0,1,1,0,
200128,0,20128,S5Y,S5Y,SGB5Y,OMX,"Swedish Bond (5yr)",,Settlement,"",0,100,10000,SEK,"SEK 1000000 @ 6%","percent",1,100,IIVIIVIIVIIV,2016-04-27,2018-03-05,"","09:00 - 17:25",,"",2,0,1,1,0,
200129,0,20129,SGB,SGB,SGB10Y,OMX,"Swedish Bond (10yr)",,Settlement,"",1,100,100000,SEK,"SEK 1000000 @ 6%","percent",1,100,IIVIIVIIVIIV,2016-04-27,2020-10-28,"","09:00 - 17:25",,"",3,0,1,1,0,0
200130,0,20130,BTM,BTM,FBTM,EUREX,"Mid-Term Euro-BTP",,Settlement,"",1,10,1000,EUR,"EUR 100000","percent",1,10,IIVIIVIIVIIV,2017-04-10,2020-10-28,"","08:00 - 19:00",,"",2,0,1,0,1,0
200131,0,20131,MDI,MDI,,MEFF,"IBEX 35 Dividend Impact",,Settlement,"",1,1,10,EUR,"EUR 10 x Index","points",1,1,IIIIIIIIIIIV,2015-01-14,2020-10-28,"","09:00 - 17:35",,"",1,0,1,0,1,3
200132,0,20132,7BM,7BM,F7BM,EEX,"French Financial Baseload Month",,Settlement,"",1,7.28,728,EUR,"728 MWH","EUR/MWH",1,7.28,VVVVVVVVVVVV,2011-11-24,2020-10-28,"","08:00 - 18:00",,"",2,0,1,1,1,982
200133,0,20133,7PM,7PM,F7PM,EEX,"French Financial Peakload Month",,Settlement,"",1,2.6,260,EUR,"260 MWH","EUR/MWH",1,2.6,VVVVVVVVVVVV,2011-11-24,2020-10-28,"","08:00 - 18:00",,"",2,0,1,1,1,130
200134,0,20134,7BQ,7BQ,F7BQ,EEX,"French Financial Baseload Quarter",,Settlement,"",1,21.84,2184,EUR,"2184 MWH","EUR/MWH",1,21.84,VIIVIIVIIVII,2011-11-24,2020-10-28,"","08:00 - 18:00",,"",2,0,1,1,1,165
200135,0,20135,7PQ,7PQ,F7PQ,EEX,"French Financial Peakload Quarter",,Settlement,"",1,7.8,780,EUR,"780 MWH","EUR/MWH",1,7.8,VIIVIIVIIVII,2011-11-24,2020-10-28,"","08:00 - 18:00",,"",2,0,1,1,1,10
200136,0,20136,7BY,7BY,F7BY,EEX,"French Financial Baseload Year",,Settlement,"",1,87.6,8760,EUR,"8760 MWH","EUR/MWH",1,87.6,VIIIIIIIIIII,2011-11-24,2020-10-28,"","08:00 - 18:00",,"",2,0,1,1,1,93
200137,0,20137,7PY,7PY,F7PY,EEX,"French Financial Peakload Year",,Settlement,"",1,31.2,3120,EUR,"3120 MWH","EUR/MWH",1,31.2,VIIIIIIIIIII,2011-11-24,2020-10-28,"","08:00 - 18:00",,"",2,0,1,1,1,3
200138,0,20138,DBM,DBM,FDBM,EEX,"Italian Baseload Month",,Settlement,"",1,7.28,728,EUR,"728 MWH","EUR/MWH",1,7.28,VVVVVVVVVVVV,2013-09-30,2020-10-28,"","08:00 - 18:00",,"",2,0,1,1,1,424
200139,0,20139,DPM,DPM,FDPM,EEX,"Italian Peakload Month",,Settlement,"",1,2.6,260,EUR,"260 MWH","EUR/MWH",1,2.6,VVVVVVVVVVVV,2014-04-07,2020-10-28,"","08:00 - 18:00",,"",2,0,1,1,1,40
200140,0,20140,DBQ,DBQ,FDBQ,EEX,"Italian Baseload Quarter",,Settlement,"",1,21.84,2184,EUR,"2184 MWH","EUR/MWH",1,21.84,VIIVIIVIIVII,2013-11-12,2020-10-28,"","08:00 - 18:00",,"",2,0,1,1,1,369
200141,0,20141,DPQ,DPQ,FDPQ,EEX,"Italian Peakload Quarter",,Settlement,"",1,7.8,780,EUR,"780 MWH","EUR/MWH",1,7.8,VIIVIIVIIVII,2014-04-07,2020-10-28,"","08:00 - 18:00",,"",2,0,1,1,1,0
200142,0,20142,DBY,DBY,FDBY,EEX,"Italian Baseload Year",,Settlement,"",1,87.6,8760,EUR,"8760 MWH","EUR/MWH",1,87.6,VIIIIIIIIIII,2013-11-25,2020-10-28,"","08:00 - 18:00",,"",2,0,1,1,1,128
200143,0,20143,DPY,DPY,FDPY,EEX,"Italian Peakload Year",,Settlement,"",1,31.2,3120,EUR,"3120 MWH","EUR/MWH",1,31.2,VIIIIIIIIIII,2014-04-07,2020-10-28,"","08:00 - 18:00",,"",2,0,1,1,1,50
200144,0,20144,AWM,AWM,WM,ASX,"Eastern Australia Wheat",,Settlement,"",1,0.2,20,AUD,"20 metric ton","AUD/metric ton",10,2,VIVIVIVIVIII,2015-10-12,2020-10-28,"","17:00 - 16:30",,"",2,0,1,1,1,225
200145,0,20145,0BM,0BM,DEBM,EEX,"Phelix-DE Baseload Month",,Settlement,"",1,7.28,728,EUR,"728 MWH","EUR/MWH",1,7.28,VVVVVVVVVVVV,2017-04-25,2020-10-28,"","08:00 - 18:00",,"",2,0,1,1,1,2193
200146,0,20146,0PM,0PM,DEPM,EEX,"Phelix-DE Peakload Month",,Settlement,"",1,2.6,260,EUR,"260 MWH","EUR/MWH",1,2.6,VVVVVVVVVVVV,2017-04-25,2020-10-28,"","08:00 - 18:00",,"",2,0,1,1,1,204
200147,0,20147,0BQ,0BQ,DEBQ,EEX,"Phelix-DE Baseload Quarter",,Settlement,"",1,21.84,2184,EUR,"2184 MWH","EUR/MWH",1,21.84,VIIVIIVIIVII,2017-04-25,2020-10-28,"","08:00 - 18:00",,"",2,0,1,1,1,1446
200148,0,20148,0PQ,0PQ,DEPQ,EEX,"Phelix-DE Peakload Quarter",,Settlement,"",1,7.8,780,EUR,"780 MWH","EUR/MWH",1,7.8,VIIVIIVIIVII,2017-04-25,2020-10-28,"","08:00 - 18:00",,"",2,0,1,1,1,65
200149,0,20149,0BY,0BY,DEBY,EEX,"Phelix-DE Baseload Year",,Settlement,"",1,87.6,8760,EUR,"8760 MWH","EUR/MWH",1,87.6,VIIIIIIIIIII,2017-04-25,2020-10-28,"","08:00 - 18:00",,"",2,0,1,1,1,789
200150,0,20150,0PY,0PY,DEPY,EEX,"Phelix-DE Peakload Year",,Settlement,"",1,31.2,3120,EUR,"3120 MWH","EUR/MWH",1,31.2,VIIIIIIIIIII,2017-04-25,2020-10-28,"","08:00 - 18:00",,"",2,0,1,1,1,57
200151,0,20151,RE0,RE0,ED,RTS,"EUR/USD",Combined,Settlement,"RE0,RED,REE",1,0.1,1000,USD,"EUR 1000","USD/EUR",1,0.1,IIVIIVIIVIIV,2015-01-15,2020-10-28,"","19:00 - 18:45",,"",4,0,1,1,1,107945
200152,0,20152,RED,RED,ED,RTS,"EUR/USD",RTH,Settlement,"RE0,RED,REE",0,0.1,1000,USD,"EUR 1000","USD/EUR",1,0.1,IIVIIVIIVIIV,2015-01-15,2017-04-27,"","10:00 - 18:45",,"",4,0,1,1,1,
200153,0,20153,REE,REE,ED,RTS,"EUR/USD",ETH,Last,"RE0,RED,REE",0,0.1,1000,USD,"EUR 1000","USD/EUR",1,0.1,IIVIIVIIVIIV,2015-01-15,2017-04-27,"","19:00 - 23:50",,"",4,0,1,1,1,
200154,0,20154,RU0,RU0,Eu,RTS,"EUR/RUB",Combined,Settlement,"RU0,RUD,RUE",1,1,1,RUB,"EUR 1000","RUB/1000 EUR",1,1,IIVIIVIIVIIV,2015-01-15,2020-10-28,"","19:00 - 18:45",,"",0,0,1,1,1,307645
200155,0,20155,RUD,RUD,Eu,RTS,"EUR/RUB",RTH,Settlement,"RU0,RUD,RUE",0,1,1,RUB,"EUR 1000","RUB/1000 EUR",1,1,IIVIIVIIVIIV,2015-01-15,2017-04-27,"","10:00 - 18:45",,"",0,0,1,1,1,
200156,0,20156,RUE,RUE,Eu,RTS,"EUR/RUB",ETH,Last,"RU0,RUD,RUE",0,1,1,RUB,"EUR 1000","RUB/1000 EUR",1,1,IIVIIVIIVIIV,2015-01-15,2017-04-27,"","19:00 - 23:50",,"",0,0,1,1,1,
200157,0,20157,RX0,RX0,MX,RTS,"MICEX Index",Combined,Settlement,"RX0,RXD,RXE",1,1,1,RUB,"RUB 1 x index","points",1,1,IIVIIVIIVIIV,2015-01-15,2020-10-28,"","19:00 - 18:45",,"",0,0,1,1,1,25517
200158,0,20158,RXD,RXD,MX,RTS,"MICEX Index",RTH,Settlement,"RX0,RXD,RXE",0,1,1,RUB,"RUB 1 x index","points",1,1,IIVIIVIIVIIV,2015-01-15,2017-04-27,"","10:00 - 18:45",,"",0,0,1,1,1,
200159,0,20159,RXE,RXE,MX,RTS,"MICEX Index",ETH,Last,"RX0,RXD,RXE",0,1,1,RUB,"RUB 1 x index","points",1,1,IIVIIVIIVIIV,2015-01-15,2017-04-27,"","19:00 - 23:50",,"",0,0,1,1,1,
200161,0,20161,UBL,UBL,UBL,ICEEUROPE,"UK Base Electricity (Gregorian)",,Settlement,"",1,7.3,730,GBP,"730 MWH","GBP/MWH",1,7.3,VVVVVVVVVVVV,2014-02-10,2020-10-28,"","07:00 - 17:00",,"",2,0,0,0,1,3
200162,0,20162,UPL,UPL,UPL,ICEEUROPE,"UK Peak Electricity (Gregorian)",,Settlement,"",1,3.65,365,GBP,"365 MWH","GBP/MWH",1,3.65,VVVVVVVVVVVV,2014-02-10,2020-10-28,"","07:00 - 17:00",,"",2,0,0,0,1,3
200163,0,20163,HBM,HBM,FEBM,EEX,"Spanish Baseload Month",,Settlement,"",1,7.28,728,EUR,"728 MWH","EUR/MWH",1,7.28,VVVVVVVVVVVV,2014-03-19,2020-10-28,"","08:00 - 18:00",,"",2,0,1,1,1,554
200164,0,20164,HBQ,HBQ,FEBQ,EEX,"Spanish Baseload Quarter",,Settlement,"",1,21.84,2184,EUR,"2184 MWH","EUR/MWH",1,21.84,VIIVIIVIIVII,2014-05-02,2020-10-28,"","08:00 - 18:00",,"",2,0,1,1,1,78
200165,0,20165,HBY,HBY,FEBY,EEX,"Spanish Baseload Year",,Settlement,"",1,87.6,8760,EUR,"8760 MWH","EUR/MWH",1,87.6,VIIIIIIIIIII,2014-04-08,2020-10-28,"","08:00 - 18:00",,"",2,0,1,1,1,44
200166,0,20166,NOM,NOM,ENOAFUTBLM,OMX,"Nordic Electricity Baseload Average Rate Month",,Settlement,"",1,7.3,730,EUR,"730 MWH","EUR/MWH",1,7.3,VVVVVVVVVVVV,2015-09-07,2020-10-28,"","07:45 - 19:00",,"",2,0,1,0,1,628
200167,0,20167,NOQ,NOQ,ENOFUTBLQ,OMX,"Nordic Electricity Baseload Quarter",,Settlement,"",1,21.9,2190,EUR,"2190 MWH","EUR/MWH",1,21.9,VIIVIIVIIVII,2015-09-07,2020-10-28,"","07:45 - 19:00",,"",2,0,1,0,1,745
200168,0,20168,NOY,NOY,ENOFUTBLYR,OMX,"Nordic Electricity Baseload Year",,Settlement,"",1,87.6,8760,EUR,"8760 MWH","EUR/MWH",1,87.6,VIIIIIIIIIII,2015-09-07,2020-10-28,"","07:45 - 19:00",,"",2,0,1,0,1,115
200169,0,20169,MAL,MAL,FMAU,EUREX,"MSCI Australia Index",,Settlement,"",1,0.1,10,USD,"USD 10","points",100,10,IIVIIVIIVIIV,2018-02-15,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,0
200170,0,20170,MTC,MTC,FMGC,EUREX,"MSCI Canada GTR Index",,Settlement,"",1,0.1,10,USD,"USD 10","points",100,10,IIVIIVIIVIIV,2018-02-15,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,18
200171,0,20171,MCO,MCO,FMCO,EUREX,"MSCI Colombia Index",,Settlement,"",1,0.1,10,USD,"USD 10","points",100,10,IIVIIVIIVIIV,2018-02-15,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,380
200172,0,20172,MGF,MGF,FMGF,EUREX,"MSCI France GTR Index",,Settlement,"",1,1,100,EUR,"EUR 100","points",5,5,IIVIIVIIVIIV,2018-02-15,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,0
200173,0,20173,MHK,MHK,FMHK,EUREX,"MSCI Hong Kong Index",,Settlement,"",1,1,1,USD,"USD 1","points",10,10,IIVIIVIIVIIV,2018-02-15,2020-10-28,"","07:50 - 22:00",,"",0,0,1,0,1,0
200174,0,20174,MIE,MIE,FMIN,EUREX,"MSCI India Index",,Settlement,"",1,1,100,USD,"USD 100","points",10,10,IIVIIVIIVIIV,2018-02-15,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,74
200175,0,20175,MIN,MIN,FMID,EUREX,"MSCI Indonesia Index",,Settlement,"",1,0.1,10,USD,"USD 10","points",50,5,IIVIIVIIVIIV,2018-02-15,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,22
200176,0,20176,MJP,MJP,FMJP,EUREX,"MSCI Japan Index",,Settlement,"",1,0.1,10,USD,"USD 10","points",1,0.1,IIVIIVIIVIIV,2018-02-15,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,0
200177,0,20177,MMY,MMY,FMMY,EUREX,"MSCI Malaysia Index",,Settlement,"",1,1,100,USD,"USD 100","points",10,10,IIVIIVIIVIIV,2013-06-28,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,11
200178,0,20178,MMX,MMX,FMMX,EUREX,"MSCI Mexico Index",,Settlement,"",1,0.5,50,USD,"USD 50","points",10,5,IIVIIVIIVIIV,2018-02-15,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,3
200179,0,20179,MPH,MPH,FMPH,EUREX,"MSCI Philippines Index",,Settlement,"",1,0.5,50,USD,"USD 50","points",10,5,IIVIIVIIVIIV,2013-06-28,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,25
200180,0,20180,MPL,MPL,FMPL,EUREX,"MSCI Poland Index",,Settlement,"",1,1,100,USD,"USD 100","points",10,10,IIVIIVIIVIIV,2018-02-15,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,0
200181,0,20181,MRS,MRS,FMRS,EUREX,"MSCI Russia Index",,Settlement,"",1,0.5,50,USD,"USD 50","points",10,5,IIVIIVIIVIIV,2018-02-15,2020-10-28,"","07:50 - 22:00",,"",2,0,1,0,1,0
